100 1000
#i	F	nC	a	b	x	y	out
81	6637	67	27624	20537	89	0	0
82	6704	67	21548	6483	96	67	0
83	6771	67	27595	4041	12	62	
84	6837	66	3602	24350	87	35	0
85	6903	66	10291	30836	96	19	0
86	6969	66	9374	11020	95	41	0
87	7035	66	4596	24021	3	94	
88	7100	65	27348	23199	32	75	
89	7164	64	19668	24484	12	96	
90	7227	63	8281	4734	58	53	0
91	7290	63	53	1999	47	93	
92	7352	62	26418	27938	26	82	
93	7413	61	6900	3788	37	65	
94	7473	60	18127	467	50	94	
95	7532	59	3728	14893	16	49	
96	7590	58	24648	22483	38	61	
97	7647	57	17807	2421	8	90	
98	7703	56	14310	6617	37	98	
99	7758	55	22813	9514	59	4	0
100	7813	55	14309	7616	92	37	0
101	7868	55	18935	17451	47	91	
102	7922	54	20600	5249	6	75	
103	7975	53	16519	31556	80	99	
104	8027	52	22798	30303	5	84	
105	8078	51	6224	11008	14	54	
106	8128	50	5844	32609	24	37	
107	8177	49	14989	32702	96	55	0
108	8226	49	3195	20485	53	11	0
109	8275	49	3093	14343	34	28	0
110	8324	49	30523	1587	63	11	0
111	8373	49	29314	9503	47	50	
112	8422	49	7448	25200	70	46	0
113	8471	49	13458	6618	9	41	
114	8521	50	20580	19796	73	77	
115	8570	49	14798	15281	24	59	
116	8618	48	19589	20798	51	20	0
117	8666	48	28009	27157	35	7	0
118	8714	48	20472	23622	46	32	0
119	8762	48	18538	12292	16	70	
120	8809	47	6038	24179	23	70	
121	8855	46	18190	29657	9	14	
122	8900	45	7958	6191	26	83	
123	8944	44	19815	22888	67	40	0
124	8988	44	19156	11511	80	75	1
125	9032	44	16202	2634	70	98	
126	9075	43	24272	20055	63	40	0
127	9118	43	20328	22646	94	20	0
128	9161	43	26362	4886	15	11	0
129	9204	43	18875	28433	15	85	
130	9247	43	29869	20142	58	13	0
131	9290	43	23844	1416	86	42	0
132	9333	43	21881	31998	40	67	
133	9375	42	10322	18651	77	16	0
134	9417	42	10021	5699	4	38	
135	9458	41	3557	28476	19	6	0
136	9499	41	27892	24389	27	26	0
137	9540	41	5075	10712	75	28	0
138	9581	41	2600	2510	1	27	
139	9621	40	21003	26869	22	8	0
140	9661	40	17861	14688	96	89	0
141	9701	40	13401	9789	40	84	
142	9740	39	15255	16423	79	55	0
143	9779	39	5002	10585	53	46	0
144	9818	39	24182	10285	64	3	1
145	9857	39	27088	31426	5	19	
146	9895	38	28617	23757	98	38	0
147	9933	38	9832	30932	65	89	
148	9970	37	4169	2154	11	28	
149	10006	36	25721	17189	63	51	0
150	10042	36	19976	31329	30	99	
151	10077	35	2368	28692	5	45	
152	10111	34	21425	10555	2	52	
153	10144	33	3434	16549	54	73	
154	10176	32	7441	9512	57	44	0
155	10208	32	30145	18060	25	40	
156	10239	31	21718	3753	81	82	
157	10269	30	16139	12423	10	98	
158	10298	29	16279	25996	61	94	
159	10326	28	16687	12529	1	11	
160	10353	27	22549	17437	72	56	0
161	10380	27	19866	12949	78	81	
162	10406	26	193	23195	43	45	
163	10432	26	3297	20416	49	68	
164	10458	26	28286	16105	84	83	1
165	10484	26	24488	16282	56	98	
166	10509	25	12455	25734	70	51	0
167	10534	25	18114	11701	44	71	
168	10558	24	31316	20671	54	5	1
169	10582	24	5786	12263	32	13	0
170	10606	24	4313	24355	75	85	
171	10630	24	31185	20053	67	79	
172	10653	23	912	10808	65	33	0
173	10676	23	1832	20945	32	21	1
174	10699	23	4313	27756	10	31	
175	10721	22	28321	19558	40	91	
176	10743	22	23646	27982	21	93	
177	10765	22	481	4144	44	9	0
178	10787	22	23196	20222	63	21	1
179	10809	22	7129	2161	68	76	
180	10831	22	5535	20450	36	29	0
181	10853	22	11173	10466	48	47	0
182	10875	22	12044	21659	99	80	1
183	10897	22	26292	26439	93	26	1
184	10919	22	17253	20024	74	59	0
185	10941	22	26154	29510	7	35	
186	10962	21	4745	20649	27	55	
187	10983	21	13186	8313	1	18	
188	11003	20	4474	28022	33	17	0
189	11023	20	2168	14018	79	29	0
190	11043	20	18787	9905	52	74	
191	11062	19	17958	7391	20	13	0
192	11081	19	10202	3625	19	68	
193	11100	19	26477	4414	5	46	
194	11118	18	9314	25824	52	66	
195	11135	17	29334	25874	17	77	
196	11151	16	24372	20159	83	4	1
197	11167	16	11833	28070	46	77	
198	11183	16	7487	28297	68	2	0
199	11199	16	7518	8177	49	90	
200	11214	15	17773	32270	23	52	
201	11228	14	1763	2668	83	24	1
202	11242	14	17192	13985	18	99	
203	11256	14	3102	8480	14	76	
204	11270	14	29213	7627	91	49	1
205	11284	14	4802	4099	86	83	1
206	11298	14	30527	2625	25	27	
207	11312	14	1543	1924	7	88	
208	11326	14	11023	29972	41	26	1
209	11340	14	13061	14181	9	53	
210	11354	14	31003	27432	25	90	
211	11368	14	17505	27593	33	37	
212	11381	13	22725	13031	72	26	0
213	11394	13	8492	142	2	76	
214	11407	13	17222	31286	17	1	1
215	11420	13	13064	7900	84	64	1
216	11433	13	19187	8360	2	73	
217	11446	13	22413	30974	47	76	
218	11459	13	14270	29170	37	57	
219	11471	12	235	30833	0	94	
220	11482	11	19711	25760	13	54	
221	11493	11	18896	4667	9	94	
222	11504	11	7285	12550	21	70	
223	11515	11	140	13694	83	33	1
224	11526	11	2695	21624	13	2	1
225	11537	11	28019	2125	82	64	1
226	11548	11	26576	21694	48	38	0
227	11559	11	22658	26302	17	53	
228	11570	11	17371	22466	93	72	0
229	11581	11	4678	22593	51	76	
230	11591	10	23851	25484	80	71	0
231	11601	10	1018	28464	47	93	
232	11611	10	21119	23152	48	7	0
233	11621	10	2800	18087	33	86	
234	11631	10	31060	1926	63	85	
235	11641	10	9010	4757	59	64	
236	11651	10	32170	20315	21	4	1
237	11661	10	9576	30227	77	54	1
238	11671	10	12043	22758	68	65	1
239	11681	10	7164	5109	17	56	
240	11691	10	7882	17086	53	37	1
241	11701	10	29565	3487	64	34	0
242	11711	10	29577	14474	18	29	
243	11720	9	2625	25627	21	99	
244	11729	9	5629	31928	80	41	1
245	11738	9	25423	28520	17	74	
246	11747	9	6902	14962	1	33	
247	11756	9	123	24596	71	60	0
248	11765	9	3737	13261	68	36	1
249	11774	9	10195	32525	5	35	
250	11783	9	1264	8260	99	51	1
251	11792	9	6202	8116	66	8	1
252	11801	9	5030	20326	7	59	
253	11810	9	6411	25547	21	45	
254	11819	9	21153	21520	82	91	
255	11828	9	29790	14924	46	40	1
256	11837	9	30188	21763	5	50	
257	11846	9	4940	20851	26	65	
258	11855	9	18662	13829	81	18	1
259	11864	9	30900	17713	52	97	
260	11873	9	18958	17578	11	39	
261	11882	9	8365	13007	83	33	1
262	11891	9	11477	1200	78	47	1
263	11900	9	26058	6439	82	71	0
264	11909	9	2303	12760	50	29	1
265	11918	9	19357	2324	75	38	1
266	11927	9	6477	5108	98	15	1
267	11936	9	21113	14887	61	55	1
268	11945	9	19801	22850	84	99	
269	11954	9	14460	22428	38	22	1
270	11963	9	12993	27384	90	75	1
271	11972	9	19405	6540	65	52	1
272	11981	9	31111	28704	46	1	1
273	11990	9	12835	32356	13	58	
274	11998	8	6072	29350	94	72	0
275	12006	8	18823	14485	65	47	1
276	12014	8	20556	23216	18	90	
277	12022	8	1626	9357	12	83	
278	12029	7	8526	13357	19	64	
279	12036	7	29337	23271	65	79	
280	12043	7	23869	29361	38	94	
281	12050	7	12896	13022	38	28	1
282	12057	7	29617	10112	20	1	1
283	12064	7	12717	18696	21	52	
284	12071	7	11585	24041	14	90	
285	12078	7	24423	24129	45	39	1
286	12085	7	24229	4565	72	96	
287	12091	6	6559	8932	88	51	1
288	12097	6	22296	29855	9	18	
289	12103	6	12053	16962	82	9	1
290	12109	6	3584	29734	25	3	1
291	12115	6	6654	16972	97	35	1
292	12121	6	21457	14369	80	8	1
293	12127	6	22532	2963	55	20	1
294	12133	6	2607	2483	46	42	0
295	12139	6	911	11635	92	36	0
296	12145	6	10067	22848	82	57	1
297	12151	6	4675	12938	68	77	
298	12157	6	2223	22142	94	79	1
299	12163	6	23754	6511	13	60	
300	12169	6	22741	20175	56	2	1
301	12175	6	21459	17825	36	82	
302	12181	6	3221	17870	60	27	1
303	12187	6	1626	31934	89	85	1
304	12193	6	15205	31783	16	82	
305	12199	6	23850	17398	25	29	
306	12205	6	22279	22701	90	64	1
307	12211	6	12193	12734	18	93	
308	12217	6	1637	26534	16	63	
309	12223	6	5556	1993	59	58	1
310	12229	6	10176	25705	53	72	
311	12235	6	6962	10548	61	91	
312	12241	6	15881	300	68	29	1
313	12247	6	14413	16641	42	74	
314	12252	5	13142	11462	6	94	
315	12257	5	27611	30877	66	96	
316	12262	5	20424	32678	22	44	
317	12266	4	1752	18443	46	93	
318	12270	4	28296	12673	42	91	
319	12274	4	10040	9313	50	63	
320	12278	4	875	20072	21	90	
321	12282	4	12818	610	56	72	
322	12286	4	1017	14932	71	46	1
323	12290	4	28112	30695	18	5	1
324	12294	4	13169	23831	87	21	1
325	12298	4	20040	26488	22	86	
326	12302	4	28685	19090	87	88	
327	12306	4	19497	2589	3	63	
328	12310	4	25990	15145	4	79	
329	12314	4	19353	19314	19	92	
330	12317	3	18651	26740	18	33	
331	12320	3	22044	11258	72	30	1
332	12323	3	335	8759	52	28	1
333	12326	3	11192	7605	70	67	1
334	12329	3	25264	12181	45	24	1
335	12332	3	28503	3829	43	89	
336	12335	3	23775	20608	88	51	1
337	12338	3	29292	5997	90	79	1
338	12341	3	17549	29556	80	17	1
339	12344	3	25561	31627	73	79	
340	12347	3	6467	29541	16	46	
341	12350	3	26129	31240	63	98	
342	12353	3	27813	29174	80	23	1
343	12356	3	20601	6077	37	33	1
344	12359	3	20215	8683	32	24	1
345	12362	3	8213	23992	91	46	1
346	12365	3	25824	5601	77	44	1
347	12368	3	23392	15759	40	51	
348	12371	3	2670	26428	9	83	
349	12374	3	28027	4084	53	90	
350	12377	3	10075	18786	90	35	1
351	12380	3	15498	24970	86	50	1
352	12383	3	6287	23847	48	24	0
353	12386	3	32604	503	86	93	
354	12389	3	21221	22663	16	50	
355	12392	3	5706	2363	62	75	
356	12395	3	9010	22171	53	52	1
357	12398	3	27489	18240	11	10	1
358	12401	3	12164	25542	81	31	1
359	12404	3	7619	20913	3	29	
360	12407	3	7591	6704	28	23	1
361	12410	3	31818	9232	4	26	
362	12413	3	750	25205	47	0	1
363	12416	3	4975	1539	99	55	1
364	12419	3	303	11422	16	97	
365	12422	3	21098	11247	24	17	1
366	12425	3	13584	13648	33	97	
367	12428	3	2971	17864	27	20	1
368	12431	3	22913	11075	94	16	1
369	12434	3	21545	28712	87	70	1
370	12437	3	17546	18678	27	19	1
371	12440	3	1769	15262	37	22	1
372	12443	3	8519	13985	72	94	
373	12446	3	28289	15944	95	98	
374	12448	2	2865	18540	49	24	1
375	12450	2	23245	25508	47	54	
376	12452	2	28318	27870	22	74	
377	12454	2	9601	28323	15	69	
378	12456	2	21132	24472	24	64	
379	12458	2	27152	25087	26	21	1
380	12460	2	28570	29763	74	47	1
381	12462	2	29901	17103	7	81	
382	12464	2	14423	3527	79	35	1
383	12466	2	11600	26969	50	19	1
384	12468	2	14015	5565	47	81	
385	12470	2	28	21543	58	45	1
386	12472	2	25347	2088	35	80	
387	12474	2	2943	12637	1	87	
388	12476	2	22409	26463	21	99	
389	12478	2	5049	4681	67	51	1
390	12480	2	1588	11342	68	10	1
391	12482	2	608	32060	62	66	
392	12484	2	21221	1758	21	50	
393	12486	2	29954	20888	60	26	1
394	12488	2	14146	690	30	22	1
395	12490	2	7949	12843	31	37	
396	12492	2	21430	25620	66	20	1
397	12494	2	748	27067	34	1	0
398	12496	2	4536	20783	52	87	
399	12498	2	18035	32226	69	60	1
400	12500	2	15185	7038	49	78	
401	12502	2	9853	25629	3	7	
402	12504	2	11224	15748	12	20	
403	12506	2	19923	3359	9	13	
404	12508	2	32257	24766	89	78	1
405	12510	2	4944	14955	2	41	
406	12512	2	23318	32726	38	78	
407	12514	2	25411	21025	9	83	
408	12516	2	20355	31001	15	41	
409	12518	2	22549	9496	67	30	1
410	12520	2	18584	9515	32	71	
411	12522	2	17964	23342	6	88	
412	12524	2	8075	17913	35	73	
413	12526	2	16142	31196	64	38	1
414	12528	2	21948	25072	32	36	
415	12530	2	20426	14606	68	56	1
416	12532	2	26173	24429	17	69	
417	12534	2	32404	6705	66	51	1
418	12536	2	20626	29812	82	48	0
419	12538	2	19375	30093	73	83	
420	12540	2	16565	16036	45	72	
421	12542	2	14736	29141	14	83	
422	12544	2	30814	5994	82	34	0
423	12546	2	8256	6652	18	94	
424	12548	2	23936	30838	80	2	1
425	12550	2	20482	1355	36	89	
426	12552	2	21015	1131	75	67	1
427	12554	2	18230	17841	68	83	
428	12556	2	14625	2011	93	39	1
429	12558	2	32637	4186	83	32	1
430	12560	2	19690	1650	50	78	
431	12562	2	5662	21634	96	0	1
432	12564	2	10893	10353	65	1	1
433	12566	2	21416	13452	78	34	0
434	12568	2	14008	7262	52	90	
435	12570	2	22233	5454	63	0	1
436	12572	2	16303	16634	63	58	1
437	12574	2	26303	14256	33	10	1
438	12576	2	148	11124	24	40	
439	12578	2	12317	4213	19	35	
440	12580	2	27109	24028	21	96	
441	12582	2	29200	21080	6	70	
442	12584	2	21318	16858	98	14	1
443	12586	2	24050	24155	64	29	1
444	12588	2	31361	15264	73	0	1
445	12590	2	11903	3676	17	42	
446	12592	2	29643	26909	47	73	
447	12594	2	14902	3561	20	79	
448	12596	2	28489	24948	89	44	1
449	12598	2	1282	13653	64	23	1
450	12600	2	30674	2220	54	40	1
451	12602	2	5402	6923	48	1	0
452	12604	2	3831	19369	31	81	
453	12606	2	3878	20259	96	85	1
454	12608	2	19008	22619	88	7	1
455	12610	2	23971	30003	73	21	1
456	12612	2	21945	9781	53	1	1
457	12614	2	26504	12392	22	2	1
458	12616	2	32685	25313	97	17	1
459	12618	2	6698	5589	4	75	
460	12620	2	19037	6410	5	10	
461	12622	2	31461	6234	71	16	1
462	12624	2	12508	9961	96	73	1
463	12626	2	3959	6493	9	55	
464	12628	2	1515	25269	3	73	
465	12630	2	24937	28869	43	87	
466	12632	2	58	14700	42	0	1
467	12634	2	13971	26264	93	66	1
468	12636	2	15117	16215	41	95	
469	12638	2	24555	7815	41	49	
470	12640	2	18330	3039	58	39	1
471	12642	2	30212	29288	78	62	1
472	12644	2	28082	1954	66	22	1
473	12646	2	16085	20710	19	60	
474	12648	2	24484	24774	64	10	1
475	12650	2	8380	29815	66	93	
476	12652	2	25951	6541	55	65	
477	12654	2	18115	1679	37	5	1
478	12656	2	17110	25898	6	94	
479	12658	2	23073	788	75	2	1
480	12660	2	23977	18132	69	24	1
481	12662	2	29956	28689	22	43	
482	12664	2	26113	10008	93	28	1
483	12666	2	12941	15790	15	84	
484	12668	2	1723	21363	79	3	1
485	12670	2	28	25184	42	78	
486	12672	2	24778	7200	10	80	
487	12674	2	5071	1885	81	47	1
488	12676	2	21974	1071	82	39	1
489	12678	2	11333	22867	19	37	
490	12680	2	26153	14295	33	31	1
491	12682	2	32168	20825	90	87	1
492	12684	2	9676	15629	84	1	1
493	12686	2	28650	2598	64	72	
494	12688	2	3309	4693	41	57	
495	12690	2	4686	30080	80	26	1
496	12692	2	10116	12249	48	57	
497	12693	1	26667	1528	74	21	1
498	12694	1	26679	7864	45	78	
499	12695	1	29421	8405	74	18	1
500	12696	1	8826	6816	90	64	1
501	12697	1	7516	27726	61	23	1
502	12698	1	28666	29087	60	89	
503	12699	1	27681	19964	94	47	1
504	12700	1	1340	5686	72	54	1
505	12701	1	6021	11662	52	87	
506	12702	1	14721	6064	79	74	1
507	12703	1	29309	20415	78	88	
508	12704	1	17902	29873	74	81	
509	12705	1	17124	23941	9	84	
510	12706	1	32745	31762	43	88	
511	12707	1	28423	27531	28	80	
512	12708	1	4806	12268	58	52	1
513	12709	1	9318	5602	71	87	
514	12710	1	31907	24307	17	1	1
515	12711	1	23481	1012	66	83	
516	12712	1	21136	26630	0	58	
517	12713	1	24114	26809	71	0	1
518	12714	1	4084	23556	66	78	
519	12715	1	12290	21293	25	22	1
520	12716	1	29996	29152	36	60	
521	12717	1	1054	25345	47	64	
522	12718	1	14708	248	66	30	1
523	12719	1	7491	13712	0	87	
524	12720	1	5131	30114	59	26	1
525	12721	1	16439	7958	62	43	1
526	12722	1	24722	29704	68	50	1
527	12723	1	6995	1052	76	43	1
528	12724	1	25269	7479	49	95	
529	12725	1	18238	26423	47	46	1
530	12726	1	27918	10866	36	8	1
531	12727	1	17659	32498	28	93	
532	12728	1	28486	21196	18	60	
533	12729	1	7462	26633	23	60	
534	12730	1	12158	12022	76	12	1
535	12731	1	1146	18392	61	7	1
536	12732	1	13037	3925	49	5	1
537	12733	1	10647	29458	86	71	1
538	12734	1	6602	30807	56	21	1
539	12735	1	4098	27830	37	17	1
540	12736	1	29292	14600	24	48	
541	12737	1	7278	20799	95	30	1
542	12738	1	18352	20448	22	90	
543	12739	1	13882	540	41	79	
544	12740	1	28315	4575	15	19	
545	12741	1	8762	9567	19	74	
546	12742	1	22336	18397	46	35	1
547	12743	1	31418	19897	25	70	
548	12744	1	25828	13851	4	3	1
549	12745	1	26816	24230	93	27	1
550	12746	1	4449	16925	63	55	1
551	12747	1	658	229	45	90	
552	12748	1	24520	10940	64	24	1
553	12749	1	29560	15147	77	90	
554	12750	1	25162	1655	80	65	1
555	12751	1	20675	792	44	15	1
556	12752	1	22361	31754	49	30	1
557	12753	1	16398	23146	51	79	
558	12754	1	8714	26946	80	72	1
559	12755	1	21188	19569	67	62	1
560	12756	1	8638	27663	2	27	
561	12757	1	15075	24515	70	82	
562	12758	1	11521	475	83	1	1
563	12759	1	15615	20528	68	63	1
564	12760	1	13234	12570	18	94	
565	12761	1	905	9464	80	9	1
566	12762	1	19557	28962	91	32	1
567	12763	1	14161	30524	74	51	1
568	12764	1	12549	17469	17	77	
569	12765	1	330	31923	39	22	1
570	12766	1	28350	14333	16	71	
571	12767	1	22925	10910	6	77	
572	12768	1	19737	16336	93	32	1
573	12769	1	18337	1278	72	99	
574	12770	1	12393	7636	95	18	1
575	12771	1	30714	28164	45	51	
576	12772	1	31591	19949	75	53	1
577	12773	1	19135	2505	78	80	
578	12774	1	13337	10004	35	74	
579	12775	1	16337	2623	38	20	1
580	12776	1	28664	9970	80	14	1
581	12777	1	25608	30568	85	49	1
582	12778	1	19281	7085	19	23	
583	12779	1	9152	18373	51	54	
584	12780	1	28652	8194	64	90	
585	12781	1	9876	23826	9	3	1
586	12782	1	28396	7572	22	86	
587	12783	1	6249	14640	30	71	
588	12784	1	29174	18819	90	35	1
589	12785	1	943	32611	94	14	1
590	12786	1	1941	20289	27	35	
591	12787	1	8419	5565	68	94	
592	12788	1	3805	7585	69	49	1
593	12789	1	16216	31450	57	47	1
594	12790	1	1615	2609	65	3	1
595	12791	1	11064	9166	63	65	
596	12792	1	16893	16074	77	90	
597	12793	1	13509	30300	40	41	
598	12794	1	19695	9573	21	79	
599	12795	1	31172	17968	95	67	1
600	12796	1	27358	26031	30	87	
601	12797	1	26268	19426	69	63	1
602	12798	1	28510	10422	24	72	
603	12799	1	30774	8779	89	44	1
604	12800	1	30910	23552	34	60	
605	12801	1	4182	25391	91	82	1
606	12802	1	15495	5764	17	50	
607	12803	1	874	1364	49	67	
608	12804	1	14902	28255	98	43	1
609	12805	1	4460	474	65	79	
610	12806	1	6972	26821	54	35	1
611	12807	1	26122	25547	17	40	
612	12808	1	21577	9789	77	73	1
613	12809	1	25605	30195	28	26	1
614	12810	1	27594	7950	76	24	1
615	12811	1	16343	754	48	37	1
616	12812	1	2481	1012	93	92	1
617	12813	1	11672	23439	85	10	1
618	12814	1	13428	5912	58	94	
619	12815	1	9762	5967	65	36	1
620	12816	1	24408	4415	76	7	1
621	12817	1	1908	17223	69	14	1
622	12818	1	11759	26434	89	40	1
623	12819	1	5204	29486	99	1	1
624	12820	1	4319	958	7	14	
625	12821	1	5945	26806	16	3	1
626	12822	1	8166	18700	60	14	1
627	12823	1	11367	17692	92	75	1
628	12824	1	21787	28532	71	16	1
629	12825	1	30556	30974	33	75	
630	12826	1	3447	5021	37	83	
631	12827	1	18283	26222	64	21	1
632	12828	1	29331	2376	27	88	
633	12829	1	28583	26948	94	85	1
634	12830	1	12723	17982	41	28	1
635	12831	1	22018	14776	29	83	
636	12832	1	9220	31111	68	67	1
637	12833	1	32182	23856	75	33	1
638	12834	1	19490	8925	56	51	1
639	12835	1	4324	6486	3	25	
640	12836	1	19677	15969	5	41	
641	12837	1	11643	7534	30	7	1
642	12838	1	15677	22668	67	6	1
643	12839	1	31068	21991	23	60	
644	12840	1	32196	7783	60	43	1
645	12841	1	16828	7727	89	70	1
646	12842	1	29426	15871	0	53	
647	12843	1	10697	17612	38	39	
648	12844	1	18703	11027	23	63	
649	12845	1	11408	5545	69	16	1
650	12846	1	9508	7185	98	39	1
651	12847	1	30238	24237	57	78	
652	12848	1	26443	21313	83	45	1
653	12849	1	22501	8850	68	59	1
654	12850	1	25128	2111	6	61	
655	12851	1	23650	28149	41	18	1
656	12852	1	11192	1454	40	34	1
657	12853	1	15869	681	40	44	
658	12854	1	27465	20267	11	29	
659	12855	1	17713	19793	70	14	1
660	12856	1	18634	25472	74	20	1
661	12857	1	20972	22830	57	15	1
662	12858	1	24901	28442	75	40	1
663	12859	1	5177	13877	30	38	
664	12860	1	25770	702	66	18	1
665	12861	1	14364	1381	93	68	1
666	12862	1	16590	8823	24	69	
667	12863	1	2237	8023	78	24	1
668	12864	1	32179	16595	67	31	1
669	12865	1	20169	2327	80	90	
670	12866	1	12042	31310	96	44	1
671	12867	1	28182	11058	37	13	1
672	12868	1	7926	9487	42	63	
673	12869	1	1670	32528	7	97	
674	12870	1	5651	2258	1	96	
675	12871	1	7213	9860	82	15	1
676	12872	1	25783	21286	71	42	1
677	12873	1	2742	8610	91	99	
678	12874	1	4472	7128	10	42	
679	12875	1	18434	5841	5	70	
680	12876	1	20718	3503	50	55	
681	12877	1	14867	24865	42	56	
682	12878	1	10938	1881	88	91	
683	12879	1	9257	22750	34	81	
684	12880	1	28614	18598	58	78	
685	12881	1	28458	2661	31	88	
686	12882	1	26063	32756	29	78	
687	12883	1	20807	20278	64	1	1
688	12884	1	19489	19435	73	67	1
689	12885	1	6365	32075	88	54	1
690	12886	1	7586	1386	76	40	1
691	12887	1	7833	8360	70	63	1
692	12888	1	13330	26048	10	24	
693	12889	1	8928	29492	81	49	1
694	12890	1	12433	23840	15	38	
695	12891	1	6766	1735	93	68	1
696	12892	1	19810	11599	74	55	1
697	12893	1	11837	21892	64	85	
698	12894	1	31982	7328	44	30	1
699	12895	1	29352	11369	31	34	
700	12896	1	31244	21794	40	34	1
701	12897	1	6608	9252	85	1	1
702	12898	1	11647	17432	65	30	1
703	12899	1	9535	7208	80	51	1
704	12900	1	3264	3497	36	33	1
705	12901	1	23243	27649	98	64	1
706	12902	1	22015	26841	21	31	
707	12903	1	189	16100	18	3	1
708	12904	1	19812	30648	24	72	
709	12905	1	9523	19851	78	38	1
710	12906	1	24474	28633	44	87	
711	12907	1	29891	27200	88	71	1
712	12908	1	19854	9990	38	82	
713	12909	1	25697	4919	28	38	
714	12910	1	17780	22578	90	28	1
715	12911	1	12931	32544	36	91	
716	12912	1	3340	13487	52	59	
717	12913	1	899	22525	86	96	
718	12914	1	8483	5538	45	92	
719	12915	1	7492	6193	87	18	1
720	12916	1	28252	25011	92	47	1
721	12917	1	1560	15834	21	15	1
722	12918	1	1840	31497	38	15	1
723	12919	1	2785	18529	86	54	1
724	12920	1	31540	18805	64	1	1
725	12921	1	28791	13392	10	77	
726	12922	1	13210	13549	80	87	
727	12923	1	21578	26979	61	20	1
728	12924	1	30971	9277	79	97	
729	12925	1	73	20193	52	0	1
730	12926	1	1620	21497	54	67	
731	12927	1	13826	31276	49	15	1
732	12928	1	19790	6582	18	62	
733	12929	1	13578	11159	31	22	1
734	12930	1	20418	26489	64	11	1
735	12931	1	159	3449	28	78	
736	12932	1	12924	9072	48	96	
737	12933	1	10380	27008	65	1	1
738	12934	1	27967	10208	5	78	
739	12935	1	6477	18503	10	24	
740	12936	1	15370	32607	14	27	
741	12937	1	14196	12074	33	87	
742	12938	1	13722	12611	8	69	
743	12939	1	19019	28761	12	6	1
744	12940	1	11056	12890	88	14	1
745	12941	1	31163	16683	54	6	1
746	12942	1	13716	19932	18	94	
747	12943	1	25452	2741	63	94	
748	12944	1	4954	6813	50	53	
749	12945	1	2862	10396	83	69	1
750	12946	1	15460	20615	30	9	1
751	12947	1	10904	2599	55	16	1
752	12948	1	20136	4680	4	12	
753	12949	1	9198	27032	75	9	1
754	12950	1	14387	32584	25	34	
755	12951	1	7240	3517	99	70	1
